X204.014D.final	X204.0A78.final	X204.0E29.final	X204.1D21.final	X204.2401.final	X204.2B00.final	X204.362D.final	X204.3B49.final	X204.4305.final	X204.691B.final	X213.0433.final	X213.0F6A.final	X213.1B7C.final	X213.3451.final	X213.3C4E.final	X213.4410.final	X213.496F.final	X213.5D38.final	X213.6224.final	X213.7B56.final	X215.0302.final	X215.0646.final	X215.0B2B.final	X215.0B59.final	X215.340E.final	X215.406C.final	X215.471D.final	X215.591C.final	X215.6E50.final	X215.7262.final
8	8	46	45	82	21	16	10	77	23	62	15	21	13	56	26	21	28	9	28	4	15	2	15	8	14	2	4	3	15
23	44	35	14	15	9	6	14	27	13	55	13	18	14	6	15	7	16	56	89	0	110	1	53	14	20	0	0	0	6
6	9	4	54	47	42	26	10	11	26	88	2	51	17	92	7	13	98	2	5	2	4	0	11	3	1	2	0	0	2
0	0	0	23	1	0	0	0	45	137	0	6	13	1	1	0	3	5	21	85	1	0	90	0	131	1	47	0	0	0
8	7	28	31	69	38	12	9	29	9	53	13	9	23	33	24	15	43	43	35	2	29	1	1	5	5	4	1	0	0
6	4	18	1	84	26	7	4	46	29	60	11	12	15	37	9	6	26	10	84	1	5	3	3	2	3	0	0	0	1
15	6	50	39	47	99	1	8	47	14	9	5	7	10	13	0	10	12	29	37	0	0	0	3	0	0	0	1	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	110	36	64	67	16	25	36	26	16
11	13	16	18	11	14	13	16	9	15	10	13	15	24	8	17	15	19	11	8	5	12	6	7	15	7	11	11	12	16
10	5	9	14	52	10	8	2	18	19	18	6	44	6	8	3	11	10	2	44	2	23	4	2	5	4	2	3	2	11
69	2	23	2	5	1	1	0	2	7	4	20	3	0	6	21	17	1	78	15	1	5	0	35	1	11	2	5	2	1
8	8	17	26	74	9	9	14	10	14	21	9	16	9	14	7	5	14	4	9	0	5	0	1	2	2	1	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	15	113	15	11	1	23	8	14	1
15	8	17	6	7	3	5	9	6	4	29	5	0	9	4	1	3	4	21	57	0	0	3	1	3	3	1	0	2	1
28	0	0	0	0	0	0	0	0	30	0	33	0	0	0	0	0	72	5	1	0	46	0	0	0	0	0	0	0	0
16	1	5	18	32	11	8	3	11	11	12	5	6	4	7	8	3	10	4	20	0	4	0	3	0	1	0	0	0	3
5	6	7	4	8	3	4	2	2	64	15	2	7	6	5	3	8	15	3	2	0	5	0	2	2	3	0	0	0	2
3	0	1	6	33	1	5	1	17	11	8	0	4	0	11	0	1	7	8	39	1	2	2	4	0	0	1	1	0	2
2	1	38	0	5	2	7	3	10	4	26	21	10	4	1	8	4	10	1	2	0	0	0	2	0	0	1	0	0	1
1	6	2	7	2	4	3	4	12	6	9	3	5	3	10	4	5	9	12	7	4	3	0	8	9	3	5	2	5	4
1	3	0	6	2	3	2	4	11	20	0	0	0	0	0	0	0	0	0	0	1	41	3	6	29	5	5	2	5	8
2	7	5	1	4	8	2	2	6	4	6	5	6	1	8	4	2	5	0	3	4	2	1	7	9	2	3	2	1	5
5	1	14	2	14	4	4	2	13	3	1	5	2	2	3	6	0	9	3	17	1	2	0	1	0	0	0	0	0	2
1	1	11	6	5	3	3	0	7	3	12	5	2	3	7	7	8	0	4	8	0	11	0	3	0	2	0	0	0	1
3	11	7	3	6	5	4	4	6	4	4	3	4	5	7	3	3	2	1	2	1	1	0	2	3	7	4	3	2	2
3	4	4	1	1	3	4	1	4	2	6	5	8	7	2	2	3	3	3	1	2	3	1	2	5	4	1	3	2	1
4	6	3	3	3	3	0	1	2	6	6	4	8	1	4	6	0	3	5	2	1	2	0	2	6	4	3	0	1	1
4	2	2	2	2	4	2	3	2	2	5	0	5	3	2	4	1	1	2	2	1	3	4	0	2	5	1	1	0	7
9	0	0	1	0	2	2	0	3	1	2	1	1	3	3	7	3	2	1	0	2	8	0	3	7	1	0	5	1	1
5	1	1	8	12	1	2	0	3	6	2	1	2	1	8	1	1	3	3	4	0	1	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	20	0	0	0	0	0	0	0
